Accession ID	Collection date	Submission date	Location
EPI_ISL_18627033	2022-05-12	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627034	2022-05-03	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627035	2022-05-04	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627036	2022-05-09	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627037	2022-05-09	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627038	2022-05-09	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627039	2022-05-09	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627040	2022-05-09	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627041	2022-05-06	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627042	2022-05-10	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627043	2022-05-06	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627044	2022-05-19	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627045	2022-05-19	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627046	2022-05-23	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627047	2022-05-23	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627048	2022-05-04	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627049	2022-05-09	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627050	2022-05-12	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627051	2022-05-11	2023-12-14	South America / Brazil / Pernambuco / Arcoverde
EPI_ISL_18627052	2022-05-16	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627053	2022-05-19	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627054	2022-05-23	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627055	2022-05-23	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627056	2022-05-05	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627057	2022-05-12	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627058	2022-05-12	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627059	2022-05-06	2023-12-14	South America / Brazil / Pernambuco / Moreilandia
EPI_ISL_18627060	2022-05-23	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627062	2022-03-24	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627063	2022-03-18	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627064	2022-03-23	2023-12-14	South America / Brazil / Pernambuco / Gravata
EPI_ISL_18627065	2022-02-10	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627066	2022-03-18	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627067	2022-03-04	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627068	2022-03-14	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627069	2022-04-07	2023-12-14	South America / Brazil / Pernambuco / Recife
EPI_ISL_18627070	2022-03-03	2023-12-14	South America / Brazil / Pernambuco / Sao Joaquim do Monte
EPI_ISL_18627071	2022-04-13	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627072	2022-02-14	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627073	2022-03-09	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627074	2022-03-14	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627075	2022-04-04	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627076	2022-03-10	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627077	2022-04-13	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627078	2022-02-05	2023-12-14	South America / Brazil / Pernambuco / Salgueiro
EPI_ISL_18627079	2022-02-22	2023-12-14	South America / Brazil / Pernambuco / Jaqueira
EPI_ISL_18627080	2022-03-31	2023-12-14	South America / Brazil / Pernambuco / Machados
EPI_ISL_18627081	2022-03-21	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627082	2022-02-10	2023-12-14	South America / Brazil / Pernambuco / Petrolina
EPI_ISL_18627083	2022-03-24	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627084	2022-04-04	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627085	2022-01-27	2023-12-14	South America / Brazil / Pernambuco / Jaqueira
EPI_ISL_18627086	2022-03-31	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627087	2022-03-22	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627088	2022-01-29	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627089	2022-04-05	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627090	2022-03-18	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627091	2022-03-31	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627092	2022-03-28	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627093	2022-03-18	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627094	2022-03-22	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627095	2022-03-25	2023-12-14	South America / Brazil / Pernambuco / Nazare da Mata
EPI_ISL_18627096	2022-04-05	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627097	2022-03-30	2023-12-14	South America / Brazil / Pernambuco / Gravata
EPI_ISL_18627098	2022-04-05	2023-12-14	South America / Brazil / Pernambuco / Recife
EPI_ISL_18627099	2022-04-05	2023-12-14	South America / Brazil / Pernambuco / Moreno
EPI_ISL_18627100	2022-04-13	2023-12-14	South America / Brazil / Pernambuco / Gravata
EPI_ISL_18627101	2022-03-25	2023-12-14	South America / Brazil / Pernambuco / Sao Lourenco da Mata
EPI_ISL_18627102	2022-04-18	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627103	2022-09-02	2023-12-14	South America / Brazil / Pernambuco / Fernando de Noronha
EPI_ISL_18627104	2022-06-03	2023-12-14	South America / Brazil / Pernambuco / Dormentes
EPI_ISL_18627105	2022-06-05	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627106	2022-06-06	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627107	2022-03-24	2023-12-14	South America / Brazil / Pernambuco / Petrolina
EPI_ISL_18627108	2022-06-08	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627109	2022-08-09	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627110	2022-06-17	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627111	2022-06-17	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627112	2022-05-24	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627113	2022-05-25	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627114	2022-07-01	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627115	2022-06-20	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627116	2022-06-09	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627117	2022-08-10	2023-12-14	South America / Brazil / Pernambuco / Buique
EPI_ISL_18627118	2022-05-31	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627119	2022-03-31	2023-12-14	South America / Brazil / Pernambuco / Petrolina
EPI_ISL_18627120	2022-06-07	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627121	2022-06-16	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627122	2022-06-06	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627123	2022-05-26	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627124	2022-06-06	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627125	2022-07-12	2023-12-14	South America / Brazil / Pernambuco / Santa Filomena
EPI_ISL_18627126	2022-07-27	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627127	2022-05-30	2023-12-14	South America / Brazil / Pernambuco / Serrita
EPI_ISL_18627128	2022-07-28	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627129	2022-07-12	2023-12-14	South America / Brazil / Pernambuco / Sao Benedito do Sul
EPI_ISL_18627130	2022-06-07	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627131	2022-06-06	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627132	2022-05-27	2023-12-14	South America / Brazil / Pernambuco / Lagoa Grande
EPI_ISL_18627133	2022-08-08	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627134	2022-08-02	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627135	2022-06-07	2023-12-14	South America / Brazil / Pernambuco / Betania
EPI_ISL_18627136	2022-08-10	2023-12-14	South America / Brazil / Pernambuco / Agua Preta
EPI_ISL_18627137	2022-06-13	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627138	2022-07-27	2023-12-14	South America / Brazil / Pernambuco / Ibimirim
EPI_ISL_18627139	2022-08-10	2023-12-14	South America / Brazil / Pernambuco / Agua Preta
EPI_ISL_18627140	2022-06-27	2023-12-14	South America / Brazil / Pernambuco / Cupira
EPI_ISL_18627141	2022-05-20	2023-12-14	South America / Brazil / Pernambuco / Exu
EPI_ISL_18627142	2022-07-20	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627143	2022-07-13	2023-12-14	South America / Brazil / Pernambuco / Araripina
EPI_ISL_18627144	2022-06-30	2023-12-14	South America / Brazil / Pernambuco / Gravata
EPI_ISL_18627145	2022-06-17	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627146	2022-06-17	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627147	2022-06-01	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627148	2022-06-06	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627149	2022-06-06	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627150	2022-07-28	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627151	2022-06-20	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627152	2022-06-08	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627153	2022-06-21	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627154	2022-06-17	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627155	2022-09-18	2023-12-14	South America / Brazil / Pernambuco / Santa Cruz do Capibaribe
EPI_ISL_18627156	2022-06-14	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627157	2022-08-02	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627158	2022-06-16	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627159	2022-07-04	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627160	2022-07-19	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627161	2022-06-20	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627162	2022-08-15	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627163	2022-10-05	2023-12-14	South America / Brazil / Pernambuco / Recife
EPI_ISL_18627164	2022-06-22	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627165	2022-09-08	2023-12-14	South America / Brazil / Pernambuco / Petrolandia
EPI_ISL_18627166	2022-08-02	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627167	2022-05-25	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627168	2022-05-31	2023-12-14	South America / Brazil / Pernambuco / Moreno
EPI_ISL_18627169	2022-05-19	2023-12-14	South America / Brazil / Pernambuco / Exu
EPI_ISL_18627170	2022-06-08	2023-12-14	South America / Brazil / Pernambuco / Verdejante
EPI_ISL_18627171	2022-05-27	2023-12-14	South America / Brazil / Pernambuco / Araripina
EPI_ISL_18627172	2022-06-08	2023-12-14	South America / Brazil / Pernambuco / Granito
EPI_ISL_18627173	2022-06-21	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627174	2022-07-18	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627175	2022-07-12	2023-12-14	South America / Brazil / Pernambuco / Sao Joao
EPI_ISL_18627176	2022-07-12	2023-12-14	South America / Brazil / Pernambuco / Sao Benedito do Sul
EPI_ISL_18627177	2022-06-08	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627178	2022-06-13	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627179	2022-05-31	2023-12-14	South America / Brazil / Pernambuco / Belem do Sao Francisco
EPI_ISL_18627180	2022-06-17	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627181	2022-05-24	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627182	2022-08-08	2023-12-14	South America / Brazil / Pernambuco / Cupira
EPI_ISL_18627183	2022-06-27	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627184	2022-07-13	2023-12-14	South America / Brazil / Pernambuco / Recife
EPI_ISL_18627185	2022-06-13	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627186	2022-06-15	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627187	2022-07-28	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627188	2022-06-13	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627189	2022-05-25	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627190	2022-06-14	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627191	2022-07-15	2023-12-14	South America / Brazil / Pernambuco / Bodoco
EPI_ISL_18627192	2022-06-13	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627193	2022-06-08	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627194	2022-06-09	2023-12-14	South America / Brazil / Pernambuco / Arcoverde
EPI_ISL_18627195	2022-06-17	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627196	2022-06-07	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627197	2022-06-15	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627198	2022-05-31	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627199	2022-06-01	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627200	2022-06-08	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627201	2022-06-01	2023-12-14	South America / Brazil / Pernambuco / Cabrobo
EPI_ISL_18627202	2022-06-21	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627203	2022-06-02	2023-12-14	South America / Brazil / Pernambuco / Araripina
EPI_ISL_18627204	2022-05-20	2023-12-14	South America / Brazil / Pernambuco / Exu
EPI_ISL_18627205	2022-06-08	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627206	2022-07-01	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627207	2022-07-20	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627208	2022-05-25	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627209	2022-06-21	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627210	2022-06-22	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627211	2022-07-25	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627212	2022-06-21	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627213	2022-06-08	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627214	2022-05-25	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627215	2022-05-25	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627216	2022-05-31	2023-12-14	South America / Brazil / Pernambuco / Exu
EPI_ISL_18627217	2022-06-08	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627218	2022-06-09	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627219	2022-06-13	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627220	2022-06-13	2023-12-14	South America / Brazil / Pernambuco / Timbauba
EPI_ISL_18627221	2022-06-27	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627222	2022-07-28	2023-12-14	South America / Brazil / Pernambuco / Gravata
EPI_ISL_18627223	2022-05-31	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627224	2022-05-31	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627225	2022-05-31	2023-12-14	South America / Brazil / Pernambuco / Exu
EPI_ISL_18627226	2022-06-08	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627227	2022-06-21	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627228	2022-07-21	2023-12-14	South America / Brazil / Pernambuco / Agrestina
EPI_ISL_18627229	2022-08-15	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627230	2022-08-02	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627231	2022-09-12	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627232	2022-08-09	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627233	2022-06-16	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627234	2022-07-01	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627235	2022-07-28	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627236	2022-06-21	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627237	2022-06-27	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627238	2022-06-27	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627239	2022-08-01	2023-12-14	South America / Brazil / Pernambuco / Serra Talhada
EPI_ISL_18627240	2022-08-04	2023-12-14	South America / Brazil / Pernambuco / Cupira
EPI_ISL_18627241	2022-05-27	2023-12-14	South America / Brazil / Pernambuco / Agrestina
EPI_ISL_18627242	2022-06-01	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627243	2022-06-07	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627244	2022-05-27	2023-12-14	South America / Brazil / Pernambuco / Lagoa Grande
EPI_ISL_18627245	2022-04-13	2023-12-14	South America / Brazil / Pernambuco / Petrolina
EPI_ISL_18627246	2022-06-21	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627247	2022-05-24	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627248	2022-06-06	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627249	2022-06-09	2023-12-14	South America / Brazil / Pernambuco / Condado
EPI_ISL_18627250	2022-06-21	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627251	2022-06-08	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627252	2022-06-13	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627253	2022-07-20	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627254	2022-06-08	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627255	2022-06-08	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627256	2022-06-07	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627257	2022-06-08	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627258	2022-06-08	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627259	2022-06-09	2023-12-14	South America / Brazil / Pernambuco / Buique
EPI_ISL_18627260	2022-06-13	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627261	2022-07-01	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627262	2022-07-04	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627263	2022-07-12	2023-12-14	South America / Brazil / Pernambuco / Serra Talhada
EPI_ISL_18627264	2022-05-31	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18627265	2022-06-13	2023-12-14	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_18679895	2023-02-27	2023-12-23	South America / Brazil / Tocantins / Palmas
EPI_ISL_18679896	2023-02-28	2023-12-23	South America / Brazil / Tocantins / Palmas
EPI_ISL_18679897	2023-02-28	2023-12-23	South America / Brazil / Tocantins / Palmas
EPI_ISL_18679898	2023-03-13	2023-12-23	South America / Brazil / Tocantins / Palmas
EPI_ISL_18679899	2023-02-28	2023-12-23	South America / Brazil / Tocantins / Palmas
EPI_ISL_18679900	2023-03-01	2023-12-23	South America / Brazil / Tocantins / Santa Rita do Tocantins
EPI_ISL_18679901	2023-03-02	2023-12-23	South America / Brazil / Tocantins / Paraiso do Tocantins
EPI_ISL_18679902	2023-03-13	2023-12-23	South America / Brazil / Tocantins / Palmas
EPI_ISL_18679903	2023-03-03	2023-12-23	South America / Brazil / Tocantins / Palmas
EPI_ISL_18679904	2023-03-09	2023-12-23	South America / Brazil / Tocantins / Palmas
EPI_ISL_18679905	2023-09-12	2023-12-23	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_18679906	2023-11-16	2023-12-23	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_18679907	2023-07-19	2023-12-23	South America / Brazil / Sao Paulo / Barretos
EPI_ISL_18679908	2023-08-21	2023-12-23	South America / Brazil / Sao Paulo / Barretos
EPI_ISL_18679909	2023-11-26	2023-12-23	South America / Brazil / Sao Paulo / Nhandeara
EPI_ISL_18679910	2023-11-24	2023-12-23	South America / Brazil / Sao Paulo / Icem
EPI_ISL_18679911	2023-11-26	2023-12-23	South America / Brazil / Minas Gerais / Fronteira
EPI_ISL_18699308	2023-04-22	2023-12-28	South America / Brazil / Sao Paulo
EPI_ISL_18699309	2023-05-12	2023-12-28	South America / Brazil / Sao Paulo
EPI_ISL_18699310	2023-05-13	2023-12-28	South America / Brazil / Sao Paulo
EPI_ISL_18699311	2023-05-18	2023-12-28	South America / Brazil / Sao Paulo
EPI_ISL_18699312	2023-05-16	2023-12-28	South America / Brazil / Sao Paulo
EPI_ISL_18699313	2023-05-21	2023-12-28	South America / Brazil / Sao Paulo
EPI_ISL_18699314	2023-05-22	2023-12-28	South America / Brazil / Sao Paulo
EPI_ISL_18699315	2023-05-25	2023-12-28	South America / Brazil / Sao Paulo
EPI_ISL_18699316	2023-06-14	2023-12-28	South America / Brazil / Sao Paulo
EPI_ISL_18699317	2023-07-28	2023-12-28	South America / Brazil / Sao Paulo
EPI_ISL_18699318	2023-09-23	2023-12-28	South America / Brazil / Sao Paulo
EPI_ISL_18699319	2022-05-02	2023-12-28	South America / Brazil / Sao Paulo
EPI_ISL_18699320	2023-03-31	2023-12-28	South America / Brazil / Sao Paulo
EPI_ISL_18699321	2023-03-31	2023-12-28	South America / Brazil / Sao Paulo
EPI_ISL_18704546	2016-06-22	2022-12-29	South America / Brazil / Maranhao
EPI_ISL_18704547	2016-08-17	2022-12-29	South America / Brazil / Para
EPI_ISL_18704548	2018-01-02	2022-12-29	South America / Brazil / Para
EPI_ISL_18704549	2016-08-17	2022-12-29	South America / Brazil / Para
EPI_ISL_18704550	2016-02-16	2022-12-29	South America / Brazil / Para
EPI_ISL_18704551	2016-06-15	2022-12-29	South America / Brazil / Paraiba
EPI_ISL_18704552	2016-11-06	2022-12-29	South America / Brazil / Paraiba
EPI_ISL_18704554	2016-04-19	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18704555	2016-02-16	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18704556	2016-03-21	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18704557	2016-09-04	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18704558	2016-03-17	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18704559	2016-03-25	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18704560	2016-03-23	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18704561	2016-08-02	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18704562	2016-02-29	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18704563	2016-03-27	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18704564	2016-04-17	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18715420	2016-02-16	2022-12-29	South America / Brazil / Para
EPI_ISL_18715422	2016-08-17	2022-12-29	South America / Brazil / Para
EPI_ISL_18715423	2016-08-17	2022-12-29	South America / Brazil / Para
EPI_ISL_18715425	2016-06-22	2022-12-29	South America / Brazil / Maranhao
EPI_ISL_18715426	2016-06-15	2022-12-29	South America / Brazil / Paraiba
EPI_ISL_18715428	2016-11-06	2022-12-29	South America / Brazil / Paraiba
EPI_ISL_18715430	2016-08-02	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18715431	2016-02-16	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18715432	2016-02-29	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18715433	2016-03-21	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18715434	2016-03-17	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18715435	2016-03-25	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18715436	2016-03-27	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18715437	2016-03-23	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18715438	2016-09-04	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18715439	2016-04-17	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18715440	2016-04-19	2022-12-29	South America / Brazil / Rio Grande do Norte
EPI_ISL_18715451	2018-01-02	2022-12-29	South America / Brazil / Para
EPI_ISL_18870910	2024-01-01	2024-02-07	South America / Brazil / Sao Paulo / Guarulhos
EPI_ISL_18870911	2023-12-05	2024-02-07	South America / Brazil / Sao Paulo / Icem
EPI_ISL_18870912	2023-12-21	2024-02-07	South America / Brazil / Sao Paulo / Icem
